id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1822286898166956300,https://x.com/oluwafenzyy/status/1822286898166956177,really cooked those questions,2024-08-10 15:00:00,1,6,3,1,3392.0,cardtonic,35,36,oluwafenzyy,negative,0.90881443,-1,really cooked questions,2024-08
1822286887697944600,https://x.com/Priscy_aforah/status/1822286887697944697,who did that custom part successfullyi recorded  videos and none went kept saying webpage doesnt support or something of that nature,2024-08-10 15:00:00,0,7,2,0,629.0,cardtonic,4203,371,Priscy_aforah,negative,0.87998784,-1,custom part successfullyi recorded videos none went kept saying webpage doesnt support something nature,2024-08
1822286735339844000,https://x.com/godstimebrands/status/1822286735339844040,i really pray  looks into the technical issues we faced taking the upskill  test  botched this stuff,2024-08-10 14:59:00,1,2,4,0,541.0,,1483,3604,godstimebrands,negative,0.96377504,-1,really pray looks technical issues faced taking upskill test botched stuff,2024-08
1822286631241503200,https://x.com/TheDsgnr_ng/status/1822286631241503116,where i was at for most of the test i dont know if it was a phone or network issue,2024-08-10 14:59:00,0,2,1,0,312.0,cardtonic,28,46,TheDsgnr_ng,negative,0.92926455,-1,test phone network issue,2024-08
1822286280551465500,https://x.com/taktikoss/status/1822286280551465465,youve been on and on in their comment section and you still eventually will think you deserve to be pickednetwork failures happeneveryone is complaining about the issues but you have been constantly complaining and making bogus claimsnigerians weird as hell,2024-08-10 14:58:00,0,0,1,0,31.0,_Bamdalas,800,1005,taktikoss,negative,0.9978469,-1,youve comment section still eventually think deserve pickednetwork failures happeneveryone complaining issues constantly complaining making bogus claimsnigerians weird hell,2024-08
1822286116612911400,https://x.com/AyooshShatu/status/1822286116612911253,i couldnt upload both videos i exhausted my attempt retrying it all three times and each time kept reloading by itself,2024-08-10 14:57:00,0,4,2,0,381.0,cardtonic,703,321,AyooshShatu,negative,0.99268603,-1,couldnt upload videos exhausted attempt retrying three times time kept reloading,2024-08
1822285526474293500,https://x.com/emiedonmokumo/status/1822285526474293499,i was unable to record the first video,2024-08-10 14:55:00,0,0,1,0,53.0,cardtonic,314,268,emiedonmokumo,negative,0.98100775,-1,unable record first video,2024-08
1822285256302461400,https://x.com/ITabitha3661/status/1822285256302461322,i kept sending an email to cardtonic but did not get a response till now,2024-08-10 14:53:00,0,1,0,0,155.0,cardtonic,12,13,ITabitha3661,negative,0.97937703,-1,kept sending email cardtonic get response till,2024-08
1822285102522552600,https://x.com/ITabitha3661/status/1822285102522552657,i had a very terrible experience i couldnt answer  percent of the questions because the website kept reloading and my time was still counting before i know it the first part is over when i did not even answer any question through out it was just a horrible experience for me,2024-08-10 14:53:00,0,1,2,0,294.0,cardtonic,12,13,ITabitha3661,negative,0.9976382,-1,terrible experience couldnt answer percent questions website kept reloading time still counting first part even answer question horrible experience,2024-08
1822284976978538800,https://x.com/D_DesignMerlin/status/1822284976978538777,at some point the primary button was black tell me why it finally changed to pink primary button reloading itself thinking it was network issues  test gorilla need to do better    i hope those with issues get to retake the test,2024-08-10 14:52:00,0,2,3,0,296.0,,520,338,D_DesignMerlin,negative,0.90826845,-1,point primary button black tell finally changed pink primary button reloading thinking network issues test gorilla need better hope issues get retake test,2024-08
1822284825924919800,https://x.com/Chinez_official/status/1822284825924919806,lol mailing them doesnt fix anything they kept emphasizing theyll resend the links when i dmd them to no availonly constant refreshing workedthe issue may not be from their end but they shouldve handle it in batches,2024-08-10 14:52:00,0,2,0,0,82.0,llerioluwakiiye,627,564,Chinez_official,negative,0.93245506,-1,lol mailing doesnt fix anything kept emphasizing theyll resend links dmd availonly constant refreshing workedthe issue may end shouldve handle batches,2024-08
1822284820614885400,https://x.com/yourwaitlist/status/1822284820614885473,video not uploading,2024-08-10 14:52:00,0,1,1,0,79.0,cardtonic,4,52,yourwaitlist,negative,0.97876424,-1,video uploading,2024-08
1822284605128417500,https://x.com/bethanhelen8/status/1822284605128417506,well even we dat used pc had a lot of technical glitch cant imagine you using mobile,2024-08-10 14:51:00,0,0,1,0,29.0,_afactor,574,572,bethanhelen8,negative,0.9719937,-1,well even dat used pc lot technical glitch imagine using mobile,2024-08
1822284473649574100,https://x.com/Peace__Obiekwe/status/1822284473649574159,ive seen your comment twice now and it sounds quite ungratefulif you noticed a lot of people complained about the issue which means its something beyond their control,2024-08-10 14:50:00,0,0,0,0,49.0,_Bamdalas,1047,962,Peace__Obiekwe,negative,0.99595094,-1,ive seen comment twice sounds quite ungratefulif noticed lot people complained issue means something beyond control,2024-08
1822284397577491000,https://x.com/_daraasimi/status/1822284397577490900,i kept getting logged out of the test and did not even get to answer half of the questions,2024-08-10 14:50:00,0,1,0,0,45.0,cardtonic,170,144,_daraasimi,negative,0.99461925,-1,kept getting logged test even get answer half questions,2024-08
1822284395270525000,https://x.com/ezfxnoob/status/1822284395270524937,oh i forgot to mention halfway through i decided to try using a vpn it was still bad but not as bad,2024-08-10 14:50:00,0,1,1,0,39.0,AYOOLADESIGNS,40,100,ezfxnoob,negative,0.9125858,-1,oh forgot mention halfway decided try using vpn still bad bad,2024-08
1822284212201775400,https://x.com/MusaEleazar1/status/1822284212201775274,missed  questions out of  because of this just reloading and reentering the link,2024-08-10 14:49:00,0,1,0,0,71.0,Captain_swenky,2542,2905,MusaEleazar1,negative,0.967263,-1,missed questions reloading reentering link,2024-08
1822284006714388700,https://x.com/ik_thevine/status/1822284006714388847,can i get to retake the  test i didnt get to answer some questions app was just reloading and then time elapsed,2024-08-10 14:48:00,0,1,1,0,211.0,cardtonic,631,765,ik_thevine,negative,0.97976947,-1,get retake test didnt get answer questions app reloading time elapsed,2024-08
1822283735745626400,https://x.com/TobiDesignWhiz/status/1822283735745626306,i swear thinking it was my network,2024-08-10 14:47:00,0,0,1,0,55.0,Captain_swenky,2862,3404,TobiDesignWhiz,negative,0.85764503,-1,swear thinking network,2024-08
1822283492870304000,https://x.com/TobiDesignWhiz/status/1822283492870304041,god my network frustrated me throughout its well,2024-08-10 14:46:00,0,0,0,0,31.0,cardtonic,2862,3404,TobiDesignWhiz,negative,0.98852175,-1,god network frustrated throughout well,2024-08
1822283385600922000,https://x.com/ezfxnoob/status/1822283385600922002,same the network was terrible even with full bars also kept getting logged out the most terrible thing about it was the fact that the timer never stopped or paused whenever it had to be reloaded or logged me out managed to finish though,2024-08-10 14:46:00,0,0,0,0,16.0,Israelorere,40,100,ezfxnoob,negative,0.99607974,-1,network terrible even full bars also kept getting logged terrible thing fact timer never stopped paused whenever reloaded logged managed finish though,2024-08
1822283064090730800,https://x.com/ik_thevine/status/1822283064090730784,was so bad i didnt finish some questions,2024-08-10 14:45:00,0,1,0,0,78.0,Captain_swenky,631,765,ik_thevine,negative,0.9953304,-1,bad didnt finish questions,2024-08
1822282930636337400,https://x.com/StudiosVit/status/1822282930636337376,after finishing card tonic test i can officially say my brain is paining me,2024-08-10 14:44:00,0,1,0,0,30.0,cardtonic,1030,1013,StudiosVit,negative,0.9611829,-1,finishing card tonic test officially say brain paining,2024-08
1822282548409410000,https://x.com/TreasureUzoma1/status/1822282548409410017,i wasnt sent any new email the test gorilla site kept forcing me to reload my page recording the video was impossible and it submitted without my consent the website would force me reload the webpage and the timer wont stop it would take upto mins to get it to work sigh,2024-08-10 14:43:00,0,3,3,0,148.0,cardtonic,243,216,TreasureUzoma1,negative,0.990537,-1,wasnt sent new email test gorilla site kept forcing reload page recording video impossible submitted without consent website would force reload webpage timer wont stop would take upto mins get work sigh,2024-08
1822282524774592800,https://x.com/bethanhelen8/status/1822282524774592877,the site might not be compatible with mobile it was stated to use pc try get a laptop to login,2024-08-10 14:43:00,0,1,0,0,47.0,_afactor,574,572,bethanhelen8,negative,0.98839724,-1,site might compatible mobile stated use pc try get laptop login,2024-08
1822282153905811700,https://x.com/Chinez_official/status/1822282153905811747,very unprofessional of them tbhthey shouldve scheduled it in batches if they couldnt handle over k at oncecompleted mine anyway but constantly unstable,2024-08-10 14:41:00,0,1,1,0,92.0,llerioluwakiiye,627,564,Chinez_official,negative,0.992637,-1,unprofessional tbhthey shouldve scheduled batches couldnt handle k oncecompleted mine anyway constantly unstable,2024-08
1822281971801723100,https://x.com/sunkanmyt/status/1822281971801723131,reals man i just kept saying what a platform i had the worst online test experience of my life,2024-08-10 14:40:00,0,0,0,0,81.0,Captain_swenky,31,158,sunkanmyt,negative,0.9974667,-1,reals man kept saying platform worst online test experience life,2024-08
1822281924020170800,https://x.com/_S_I_A_A_N/status/1822281924020170792,my network soo bad i cant even start the test,2024-08-10 14:40:00,0,0,0,0,33.0,cardtonic,66,139,_S_I_A_A_N,negative,0.99764353,-1,network soo bad even start test,2024-08
1822281838561255400,https://x.com/bethanhelen8/status/1822281838561255530,i taught i was the only one terrible experience ave been writing online test this is the worse platform so far,2024-08-10 14:40:00,0,0,0,0,80.0,Captain_swenky,574,572,bethanhelen8,negative,0.99675274,-1,taught terrible experience ave writing online test worse platform far,2024-08
1822281688723972000,https://x.com/GabeOsbourne/status/1822281688723972132,alas the timer kept counting even when i had to reload the page from the test menu sigh,2024-08-10 14:39:00,0,1,0,0,365.0,,865,607,GabeOsbourne,negative,0.93431616,-1,alas timer kept counting even reload page test menu sigh,2024-08
1822281471018635300,https://x.com/Adeomotosho1/status/1822281471018635387,no be only mtn na the test server too very shitty stuff,2024-08-10 14:38:00,0,1,2,0,56.0,debanjo_israel,194,904,Adeomotosho1,negative,0.9974645,-1,mtn test server shitty stuff,2024-08
1822281424889684200,https://x.com/miraclendem/status/1822281424889684153,just had one of the craziest exam experiences ive had in a while some of the questions seemed like im writing a professional course exam ehh,2024-08-10 14:38:00,0,0,4,0,53.0,,544,444,miraclendem,negative,0.8854993,-1,craziest exam experiences ive questions seemed like writing professional course exam ehh,2024-08
1822281358120481300,https://x.com/StudiosVit/status/1822281358120481242,my brain dey pain me,2024-08-10 14:38:00,0,2,2,0,146.0,kachiie_,1030,1013,StudiosVit,negative,0.9827651,-1,brain dey pain,2024-08
1822281159511830500,https://x.com/Adeomotosho1/status/1822281159511830655,very disappointinglike hope no even deyeverything just dey crash,2024-08-10 14:37:00,0,1,0,0,76.0,_Bamdalas,194,904,Adeomotosho1,negative,0.99777085,-1,disappointinglike hope even deyeverything dey crash,2024-08
1822281092029632800,https://x.com/realabasskoyang/status/1822281092029632820,i had a terrible experiencei couldnt even configure my mic and camera,2024-08-10 14:37:00,0,0,0,0,90.0,Captain_swenky,450,2553,realabasskoyang,negative,0.9972152,-1,terrible experiencei couldnt even configure mic camera,2024-08
1822280897724383500,https://x.com/Adeomotosho1/status/1822280897724383459,terrible experience no hope,2024-08-10 14:36:00,0,0,0,0,131.0,cardtonic,194,904,Adeomotosho1,negative,0.9971725,-1,terrible experience hope,2024-08
1822280556043801000,https://x.com/RoseMarvelous4/status/1822280556043801024,i didnt get a mail oo,2024-08-10 14:35:00,0,0,0,0,38.0,cardtonic,430,432,RoseMarvelous4,negative,0.96244377,-1,didnt get mail oo,2024-08
1822280515568755000,https://x.com/Captain_swenky/status/1822280515568754992,men that techgorrilla platform is not it  i kept getting reload your browser oops there was a problem oops this,2024-08-10 14:35:00,1,10,10,0,371.0,cardtonic,1206,1383,Captain_swenky,negative,0.98166233,-1,men techgorrilla platform kept getting reload browser oops problem oops,2024-08
1822280418575438300,https://x.com/DomeSuites133/status/1822280418575438213,kindly assist asap as this will affect your credibility,2024-08-10 14:34:00,0,0,0,0,39.0,cardtonic,8,110,DomeSuites133,negative,0.88686436,-1,kindly assist asap affect credibility,2024-08
1822279899261903400,https://x.com/MYahwehson/status/1822279899261903353,i couldnt finish some questions cause the site kept trying to reload pictures werent coming up in the creative section and the timer expired,2024-08-10 14:32:00,0,1,1,0,178.0,cardtonic,95,209,MYahwehson,negative,0.9926551,-1,couldnt finish questions cause site kept trying reload pictures werent coming creative section timer expired,2024-08
1822279421144752000,https://x.com/ini_elyn/status/1822279421144752136,my network was terrible  kept throwing me off and reloading severally at each stagei missed most part of the problem solving stage,2024-08-10 14:30:00,0,0,0,0,31.0,cardtonic,623,607,ini_elyn,negative,0.9960241,-1,network terrible kept throwing reloading severally stagei missed part problem solving stage,2024-08
1822279365259858000,https://x.com/nuggiajifa/status/1822279365259858024,hello   i know the test is over but the amount of times i had to close the tab and click on the instructions again as per test gorilla tip is crazy  i couldnt finish some questions because time ran out and im not even sure my videos uploaded at the end,2024-08-10 14:30:00,0,0,0,0,15.0,cardtonic,140,125,nuggiajifa,negative,0.99002546,-1,hello test amount times close tab click instructions per test gorilla tip crazy couldnt finish questions time ran even sure videos uploaded end,2024-08
1822278624499712500,https://x.com/thegrtnx/status/1822278624499712419,omooo i was scared asf,2024-08-10 14:27:00,0,0,0,0,103.0,_Bamdalas,1729,507,thegrtnx,negative,0.97936857,-1,omooo scared asf,2024-08
1822278405116600800,https://x.com/thegrtnx/status/1822278405116600829,im just seeing thisthe platform really gave so much issuesi replied to the mail sent by tj do i need to resend the mail to the above stated email,2024-08-10 14:26:00,0,0,0,0,245.0,cardtonic,1729,507,thegrtnx,negative,0.98244846,-1,seeing thisthe platform really gave much issuesi replied mail sent tj need resend mail stated email,2024-08
1822277534718759200,https://x.com/DomeSuites133/status/1822277534718759118,i just send a mail i got deductions for funding bet please i didnt initiate that and i want to use the money for order,2024-08-10 14:23:00,0,1,0,0,376.0,cardtonic,8,110,DomeSuites133,negative,0.8746563,-1,send mail got deductions funding bet please didnt initiate want use money order,2024-08
1822276772202689000,https://x.com/kiddo4lyf/status/1822276772202688904,please video is taking longer to upload,2024-08-10 14:20:00,0,1,0,0,41.0,cardtonic,1299,1000,kiddo4lyf,negative,0.9766883,-1,please video taking longer upload,2024-08
1822276754628579800,https://x.com/bjm_black/status/1822276754628579735,i was taking the test and at some point the platform kept logging me outwhen i got back in the session i was on had dropped to  seconds left,2024-08-10 14:20:00,0,1,0,0,50.0,cardtonic,322,915,bjm_black,negative,0.9721536,-1,taking test point platform kept logging outwhen got back session dropped seconds left,2024-08
1822276596746637800,https://x.com/ayomicoder/status/1822276596746637815,its beginner friendly and nothing deep is that why you made me look like an olodo todaye choke die,2024-08-10 14:19:00,0,5,9,0,640.0,,668,504,ayomicoder,negative,0.9467849,-1,beginner friendly nothing deep made look like olodo todaye choke die,2024-08
1822276032184910300,https://x.com/_Bamdalas/status/1822276032184910302,whey the time dey count you people are not serious oo,2024-08-10 14:17:00,0,1,0,0,338.0,cardtonic,2562,1983,_Bamdalas,negative,0.9736814,-1,whey time dey count people serious oo,2024-08
1822275898265019000,https://x.com/joycedsgn/status/1822275898265018805,something went wrong with my test,2024-08-10 14:16:00,0,1,0,0,83.0,cardtonic,2444,1952,joycedsgn,negative,0.99688977,-1,something went wrong test,2024-08
1822275838185755000,https://x.com/Only_Increase/status/1822275838185754758,something is wrong i was still taking the attention to details test when this popped up,2024-08-10 14:16:00,0,1,0,0,154.0,cardtonic,340,1185,Only_Increase,negative,0.990862,-1,something wrong still taking attention details test popped,2024-08
1822275739384721700,https://x.com/_Bamdalas/status/1822275739384721728,you people no dey reply to messages,2024-08-10 14:16:00,0,1,0,0,36.0,cardtonic,2562,1983,_Bamdalas,negative,0.9228322,-1,people dey reply messages,2024-08
1822275521092145700,https://x.com/_Bamdalas/status/1822275521092145600,i have sent it but you dont respond to message,2024-08-10 14:15:00,0,0,0,0,24.0,cardtonic,2562,1983,_Bamdalas,negative,0.97050697,-1,sent respond message,2024-08
1822275502062629400,https://x.com/Gharizin/status/1822275502062629323,what of those that havent gotten the link,2024-08-10 14:15:00,0,0,0,0,54.0,cardtonic,1,99,Gharizin,negative,0.9532735,-1,havent gotten link,2024-08
1822275285091308000,https://x.com/HiChief_/status/1822275285091308004,what is happening with the assessment keeps logging me outi have tried incognito browser too,2024-08-10 14:14:00,0,1,0,0,88.0,cardtonic,1189,2431,HiChief_,negative,0.9555877,-1,happening assessment keeps logging outi tried incognito browser,2024-08
1822275247820652800,https://x.com/sunkanmyt/status/1822275247820652832,while taking the test at times the button to submit an answer for the question would be grey out and the time still kept counting down others times it will show an error has occurred i tried reloading several times an when it finally goes through i have only about  min,2024-08-10 14:14:00,0,2,0,0,135.0,cardtonic,31,158,sunkanmyt,negative,0.96656585,-1,taking test times button submit answer question would grey time still kept counting others times show error occurred tried reloading several times finally goes min,2024-08
1822275157005586400,https://x.com/J0sh_crypt/status/1822275157005586457,am i the only one that hasnt gotten a link yet,2024-08-10 14:13:00,0,1,0,0,55.0,cardtonic,7,78,J0sh_crypt,negative,0.97973615,-1,hasnt gotten link yet,2024-08
1822274811256512800,https://x.com/COmogiade/status/1822274811256512880,exactly it logged me out i cant even access it again,2024-08-10 14:12:00,0,1,1,0,26.0,Flexible_UI,94,199,COmogiade,negative,0.99272686,-1,exactly logged even access,2024-08
1822274703609692400,https://x.com/DEVDESIGNAGE/status/1822274703609692451,in your dm no response,2024-08-10 14:12:00,0,0,0,0,11.0,cardtonic,71,262,DEVDESIGNAGE,negative,0.93746567,-1,dm response,2024-08
1822274140264345600,https://x.com/RoseMarvelous4/status/1822274140264345657,plus i used the previous link that was sent yesterday since i thought that was the link and still yet nothing,2024-08-10 14:09:00,0,1,0,0,78.0,cardtonic,430,432,RoseMarvelous4,negative,0.9285937,-1,plus used previous link sent yesterday since thought link still yet nothing,2024-08
1822273900111118600,https://x.com/RoseMarvelous4/status/1822273900111118477,i was taking the test and i cant click the next button even the assistance number isnt going through,2024-08-10 14:08:00,0,1,0,0,63.0,cardtonic,430,432,RoseMarvelous4,negative,0.993622,-1,taking test click next button even assistance number isnt going,2024-08
1822273679448748500,https://x.com/sunkanmyt/status/1822273679448748541,i also had the same issues,2024-08-10 14:07:00,0,0,0,0,30.0,cardtonic,31,158,sunkanmyt,negative,0.9735682,-1,also issues,2024-08
1822273661501419500,https://x.com/visiondiggg_/status/1822273661501419541,painandroid messes up the test experience,2024-08-10 14:07:00,0,0,0,0,22.0,cardtonic,13,178,visiondiggg_,negative,0.9958296,-1,painandroid messes test experience,2024-08
1822273639594475800,https://x.com/D_DesignMerlin/status/1822273639594475844,it seems test gorilla is just crashing anyhow it keeps logging me out i have a stable network oo,2024-08-10 14:07:00,0,1,0,0,89.0,cardtonic,520,338,D_DesignMerlin,negative,0.9700106,-1,seems test gorilla crashing anyhow keeps logging stable network oo,2024-08
1822273587283173400,https://x.com/RoseMarvelous4/status/1822273587283173442,i havent gotten a link oo,2024-08-10 14:07:00,0,1,0,0,51.0,cardtonic,430,432,RoseMarvelous4,negative,0.9388938,-1,havent gotten link oo,2024-08
1822273415316726000,https://x.com/Mceassyp/status/1822273415316725916,tried getting into the assessment again but to no avail its over  hour now pheeww,2024-08-10 14:06:00,0,1,1,0,117.0,cardtonic,122,335,Mceassyp,negative,0.98424494,-1,tried getting assessment avail hour pheeww,2024-08
1822273241588588800,https://x.com/De_Builder1/status/1822273241588588742,same here oo the next button didnt active,2024-08-10 14:06:00,0,0,0,0,12.0,cardtonic,51,71,De_Builder1,negative,0.9375111,-1,oo next button didnt active,2024-08
1822273131744047000,https://x.com/visiondiggg_/status/1822273131744047187,taking this test on an android phone was a big mistake,2024-08-10 14:05:00,0,0,0,0,35.0,cardtonic,13,178,visiondiggg_,negative,0.9913914,-1,taking test android phone big mistake,2024-08
1822272915582140700,https://x.com/bethanhelen8/status/1822272915582140702,honestly this test is not making sense after selecting an answer the next button is disabled until my time elapsed,2024-08-10 14:04:00,0,0,0,0,22.0,cardtonic,574,572,bethanhelen8,negative,0.9965908,-1,honestly test making sense selecting answer next button disabled time elapsed,2024-08
1822272836708213200,https://x.com/Aurorame0/status/1822272836708213181,the test logged me out before i could finish,2024-08-10 14:04:00,0,1,1,0,78.0,cardtonic,20,241,Aurorame0,negative,0.98641455,-1,test logged could finish,2024-08
1822272730722378000,https://x.com/Abd_Wahab_O/status/1822272730722378093,this test was a whole failure for memy phone died in the processi hope to get another better chance next time,2024-08-10 14:04:00,0,0,0,0,9.0,cardtonic,6,46,Abd_Wahab_O,negative,0.9888623,-1,test whole failure memy phone died processi hope get another better chance next time,2024-08
1822272602313806000,https://x.com/dammyboy121/status/1822272602313806005,pls can be assessment be rescheduled and this time let it be in batchesthe traffic on the site is logging people out,2024-08-10 14:03:00,1,3,1,0,118.0,cardtonic,411,471,dammyboy121,negative,0.89067054,-1,pls assessment rescheduled time let batchesthe traffic site logging people,2024-08
1822272499431653600,https://x.com/EthamFrancis/status/1822272499431653607,not done but getting errors my brian is fried,2024-08-10 14:03:00,0,2,1,0,126.0,,768,2053,EthamFrancis,negative,0.9790367,-1,done getting errors brian fried,2024-08
1822272453780906500,https://x.com/crystalgrafik/status/1822272453780906457,testbot kept crashing at my end continuously till it logged me out and said i have finished the assessmentwhy,2024-08-10 14:03:00,0,1,0,0,39.0,cardtonic,568,1186,crystalgrafik,negative,0.9940285,-1,testbot kept crashing end continuously till logged said finished assessmentwhy,2024-08
1822272114746880000,https://x.com/tim_mieee/status/1822272114746880060,still waiting for the link,2024-08-10 14:01:00,0,1,1,0,155.0,kachiie_,15,123,tim_mieee,negative,0.85093546,-1,still waiting link,2024-08
1822272009369198600,https://x.com/Mceassyp/status/1822272009369198672,there is something wrong with test gorillathere is something wrong with test gorillathere is something wrong with test gorillathere is something wrong with test gorilla,2024-08-10 14:01:00,0,0,0,0,44.0,cardtonic,122,335,Mceassyp,negative,0.99773943,-1,something wrong test gorillathere something wrong test gorillathere something wrong test gorillathere something wrong test gorilla,2024-08
1822271974782939100,https://x.com/COmogiade/status/1822271974782939190,i couldnt finish up just  modules i was able to do it logged me out  times i couldnt do much,2024-08-10 14:01:00,0,1,1,0,90.0,cardtonic,94,199,COmogiade,negative,0.95996636,-1,couldnt finish modules able logged times couldnt much,2024-08
1822271844818284800,https://x.com/Temi_tade2805/status/1822271844818284830,was told that i was done with the assessment even though i wasnt,2024-08-10 14:00:00,0,1,0,0,61.0,cardtonic,71,250,Temi_tade2805,negative,0.9060353,-1,told done assessment even though wasnt,2024-08
1822271837063074300,https://x.com/OdigboF/status/1822271837063074181,something is wrong please i have been trying to get back in,2024-08-10 14:00:00,0,3,0,0,259.0,cardtonic,174,308,OdigboF,negative,0.9944804,-1,something wrong please trying get back,2024-08
1822271822009651700,https://x.com/Mceassyp/status/1822271822009651694,there is something wrong with test gorillathere is something wrong with test gorillathere is something wrong with test gorillathere is something wrong with test gorillathere is something wrong with test gorilla,2024-08-10 14:00:00,1,1,1,0,56.0,cardtonic,122,335,Mceassyp,negative,0.9977656,-1,something wrong test gorillathere something wrong test gorillathere something wrong test gorillathere something wrong test gorillathere something wrong test gorilla,2024-08
1822271758960845000,https://x.com/tim_mieee/status/1822271758960845149,i havent received the upskill assessment test link that was supposed to be sent by  pm  whats happening,2024-08-10 14:00:00,0,1,2,0,123.0,,15,123,tim_mieee,negative,0.9865784,-1,havent received upskill assessment test link supposed sent pm whats happening,2024-08
1822271746449305900,https://x.com/martins_mfcn/status/1822271746449305735,i experienced the same thing,2024-08-10 14:00:00,0,0,0,0,21.0,cardtonic,66,74,martins_mfcn,negative,0.8964461,-1,experienced thing,2024-08
1822271721954501000,https://x.com/D_DesignMerlin/status/1822271721954501079,yooo this test is loggin people out due to traffic,2024-08-10 14:00:00,0,0,0,0,29.0,cardtonic,520,338,D_DesignMerlin,negative,0.981492,-1,yooo test loggin people due traffic,2024-08
1822271704611029200,https://x.com/bethanhelen8/status/1822271704611029238,same it moved to next question am tired of the test already,2024-08-10 14:00:00,0,1,0,0,27.0,juxtarjames,574,572,bethanhelen8,negative,0.99578613,-1,moved next question tired test already,2024-08
1822271388691918800,https://x.com/Flexible_UI/status/1822271388691918948,while taking the assessment test after answering a question the next button wont load up or the question wont even load at all,2024-08-10 13:58:00,0,1,1,0,56.0,cardtonic,260,335,Flexible_UI,negative,0.9883805,-1,taking assessment test answering question next button wont load question wont even load,2024-08
1822271353140981800,https://x.com/devdhee_/status/1822271353140981800,i had issues with my testfirstly after clicking on start test the page wasnt loading to the actual test page reloaded the page and the test started with less than  mins left for the first sectionsecondly i got the error in frame  while trying to start the section,2024-08-10 13:58:00,0,0,1,0,60.0,cardtonic,580,1073,devdhee_,negative,0.99295235,-1,issues testfirstly clicking start test page wasnt loading actual test page reloaded page test started less mins left first sectionsecondly got error frame trying start section,2024-08
1822271289412715000,https://x.com/aalamu_/status/1822271289412714952,please i need a reassessment nigerian networks have failed me mtn and airtel i couldnt finish my problem solving skill test i dont know what to do,2024-08-10 13:58:00,0,0,0,0,16.0,cardtonic,54,79,aalamu_,negative,0.9981482,-1,please need reassessment nigerian networks failed mtn airtel couldnt finish problem solving skill test,2024-08
1822271197305860400,https://x.com/fanifrancs/status/1822271197305860320,i only answered one question from the first two sections and it has marked them as submitted whereas there are more than one question in each section this is not fair,2024-08-10 13:58:00,0,0,0,0,40.0,cardtonic,196,191,fanifrancs,negative,0.9797384,-1,answered question first two sections marked submitted whereas question section fair,2024-08
1822271027423879400,https://x.com/Gharizin/status/1822271027423879543,still no link yet,2024-08-10 13:57:00,0,0,0,0,8.0,cardtonic,1,99,Gharizin,negative,0.94798404,-1,still link yet,2024-08
1822270999791817000,https://x.com/_ysf_a/status/1822270999791816990,i havent received the link for the assessment yet,2024-08-10 13:57:00,0,0,0,0,50.0,cardtonic,352,612,_ysf_a,negative,0.9832305,-1,havent received link assessment yet,2024-08
1822270800298127600,https://x.com/Israelorere/status/1822270800298127514,i keep getting logged out during my test could only do  of the software engineering questions,2024-08-10 13:56:00,0,2,1,0,63.0,cardtonic,682,998,Israelorere,negative,0.98412347,-1,keep getting logged test could software engineering questions,2024-08
1822270698598859000,https://x.com/ArindeVictor/status/1822270698598859028,i have this same problem,2024-08-10 13:56:00,0,0,0,0,36.0,Elooghene__,97,785,ArindeVictor,negative,0.9728028,-1,problem,2024-08
1822270648426635800,https://x.com/Hauwa_jaan/status/1822270648426635771,i had network issues while take the test on logical reasoning and it wouldnt let me continue until i reload the page which i did and now its showing me thisplease help me i havent finished,2024-08-10 13:55:00,0,1,0,0,166.0,cardtonic,21,228,Hauwa_jaan,negative,0.99487644,-1,network issues take test logical reasoning wouldnt let continue reload page showing thisplease help havent finished,2024-08
1822270515060330500,https://x.com/goodnews_igho/status/1822270515060330561,i have only completed the communications i didnt even complete it the network just broke and when i reloaded it said i was done with the communications part i said okay let me continue with the other part and its been showing me blank screen,2024-08-10 13:55:00,0,2,1,0,243.0,cardtonic,139,129,goodnews_igho,negative,0.9814898,-1,completed communications didnt even complete network broke reloaded said done communications part said okay let continue part showing blank screen,2024-08
1822270450199642400,https://x.com/seunoye_/status/1822270450199642303,got this while trying to take the third test,2024-08-10 13:55:00,0,0,1,0,90.0,cardtonic,547,828,seunoye_,negative,0.8694706,-1,got trying take third test,2024-08
1822270374194622700,https://x.com/Abdulmuiz5Yusuf/status/1822270374194622722,i am yet to done with my assessment yet it shows that im done,2024-08-10 13:54:00,0,2,0,0,55.0,cardtonic,2,39,Abdulmuiz5Yusuf,negative,0.9753004,-1,yet done assessment yet shows done,2024-08
1822270259295871200,https://x.com/Chiedoxie/status/1822270259295871190,i am yet to get a link,2024-08-10 13:54:00,0,0,1,0,57.0,cardtonic,62,200,Chiedoxie,negative,0.9604343,-1,yet get link,2024-08
1822269975068844000,https://x.com/Thenfh_/status/1822269975068844132,i have the same issue and ive sent a dm,2024-08-10 13:53:00,0,0,0,0,51.0,cardtonic,505,440,Thenfh_,negative,0.95745534,-1,issue ive sent dm,2024-08
1822269923940291000,https://x.com/Lsa__xoxo/status/1822269923940290950,i had the same issue and i have sent you a dm,2024-08-10 13:53:00,0,0,0,0,35.0,Elooghene__,9,76,Lsa__xoxo,negative,0.9031701,-1,issue sent dm,2024-08
