id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1580190000000000000,https://x.com/gboye_bolt/status/1580190477113913345,congratulations to all the winners,2022-10-12 13:35:00,0,0,0,0,,cardtonic,23,122,gboye_bolt,positive,0.9982291,1,congratulations winners,2022-10
1580190000000000000,https://x.com/thetori_ammy/status/1580188627899887616,thank you so much  you are the real mvpsthis means a lot to me,2022-10-12 13:28:00,0,0,3,0,,cardtonic,47,52,thetori_ammy,positive,0.9982378,1,thank much real mvpsthis means lot,2022-10
1580190000000000000,https://x.com/Gabby_UX/status/1580186871761543169,i cant express my joy in words right now thank you so much for this opportunity,2022-10-12 13:21:00,4,2,11,0,,,268,170,Gabby_UX,positive,0.99622834,1,express joy words right thank much opportunity,2022-10
1580190000000000000,https://x.com/thetori_ammy/status/1580186599282704384,nice comeback,2022-10-12 13:20:00,0,0,1,0,,cardtonic,47,52,thetori_ammy,positive,0.9940369,1,nice comeback,2022-10
1580190000000000000,https://x.com/thetori_ammy/status/1580186048071888897,thanks tech bro,2022-10-12 13:18:00,0,0,0,0,,oonifade864,47,52,thetori_ammy,positive,0.9684546,1,thanks tech bro,2022-10
1580190000000000000,https://x.com/thetori_ammy/status/1580185654121881600,when i saw that  would be compensating the top  applicants one mind was like ehn las las you will get something but i insisted eyes on the prize i remember telling my roommate i dont know how they will do it o bit my name will come first on that list,2022-10-12 13:16:00,0,0,4,0,,thetori_ammy,47,52,thetori_ammy,positive,0.7472536,1,saw would compensating top applicants mind like ehn las las get something insisted eyes prize remember telling roommate bit name come first list,2022-10
1580180000000000000,https://x.com/_iAmChidiebere/status/1580182303338553344,grace prevailedi dont think there any word out there to describe how im feeling right now you guys are the bestthank you so much for this  this macbook will really come in handy,2022-10-12 13:03:00,3,2,17,0,,,56,67,_iAmChidiebere,positive,0.9969785,1,grace prevailedi think word describe feeling right guys bestthank much macbook really come handy,2022-10
1580180000000000000,https://x.com/GodneedUhealthy/status/1580177445457518593,wowgood lord this is something hooge,2022-10-12 12:43:00,0,0,1,0,,bjm_black,2,42,GodneedUhealthy,positive,0.6626895,1,wowgood lord something hooge,2022-10
1580180000000000000,https://x.com/James524393555/status/1580176922591432704,i pray,2022-10-12 12:41:00,0,0,0,0,,cardtonic,10,20,James524393555,positive,0.8673143,1,pray,2022-10
1580180000000000000,https://x.com/richdtcom/status/1580176366158241793,congratulations,2022-10-12 12:39:00,0,1,2,0,,llerioluwakiiye,743,692,richdtcom,positive,0.9952645,1,congratulations,2022-10
1580180000000000000,https://x.com/thetori_ammy/status/1580175144865394689,god has done me well no doubt about it  thanks sis for everything he said space is made for you in tight places final lists are rewritten in your favour thank you pastor tara thank you for this wonderful privilege,2022-10-12 12:34:00,0,8,19,0,,,47,52,thetori_ammy,positive,0.9981958,1,god done well doubt thanks sis everything said space made tight places final lists rewritten favour thank pastor tara thank wonderful privilege,2022-10
1580170000000000000,https://x.com/IsiteYves/status/1580173789585113088,i think next time you can extend the program to africa beyond nigeria thanks,2022-10-12 12:29:00,0,1,0,0,,cardtonic,42,99,IsiteYves,positive,0.9905579,1,think next time extend program africa beyond nigeria thanks,2022-10
1580170000000000000,https://x.com/sharon_pelumi/status/1580173677634912258,seriously youre welcome and you deserve this,2022-10-12 12:28:00,0,1,1,0,,llerioluwakiiye,271,1137,sharon_pelumi,positive,0.9979987,1,seriously youre welcome deserve,2022-10
1580170000000000000,https://x.com/sharon_pelumi/status/1580172919325724672,you should oo,2022-10-12 12:25:00,0,0,1,0,,llerioluwakiiye,271,1137,sharon_pelumi,positive,0.8974184,1,oo,2022-10
1580170000000000000,https://x.com/_Amara_E/status/1580172641159086080,you guys are the real mvpsthank you so much for this opportunity,2022-10-12 12:24:00,1,1,7,0,,cardtonic,225,356,_Amara_E,positive,0.9980725,1,guys real mvpsthank much opportunity,2022-10
1580170000000000000,https://x.com/Peace__Obiekwe/status/1580170414885466112,thank you,2022-10-12 12:15:00,0,0,1,0,,bjm_black,1047,962,Peace__Obiekwe,positive,0.9850747,1,thank,2022-10
1580170000000000000,https://x.com/llerioluwakiiye/status/1580169691074801665,congrats,2022-10-12 12:13:00,0,1,1,0,,erhisoghenetega,1727,408,llerioluwakiiye,positive,0.9967524,1,congrats,2022-10
1580170000000000000,https://x.com/llerioluwakiiye/status/1580169336886812672,thank you so much i should,2022-10-12 12:11:00,0,2,1,0,,sharon_pelumi,1727,408,llerioluwakiiye,positive,0.996846,1,thank much,2022-10
1580170000000000000,https://x.com/OFlourish/status/1580168960208621568,we hope to get in next yearthis impact is loudkudos,2022-10-12 12:10:00,0,0,0,0,,cardtonic,1547,5040,OFlourish,positive,0.9982937,1,hope get next yearthis impact loudkudos,2022-10
1580170000000000000,https://x.com/llerioluwakiiye/status/1580168484214169600,thank you,2022-10-12 12:08:00,0,0,0,0,,oluwanifiseodu,1727,408,llerioluwakiiye,positive,0.9850747,1,thank,2022-10
1580170000000000000,https://x.com/llerioluwakiiye/status/1580168391469699072,thank you so much,2022-10-12 12:07:00,0,0,1,0,,ElochiBlog,1727,408,llerioluwakiiye,positive,0.9971794,1,thank much,2022-10
1580170000000000000,https://x.com/llerioluwakiiye/status/1580168194438070272,thank you,2022-10-12 12:07:00,0,0,1,0,,Mr_Ace10,1727,408,llerioluwakiiye,positive,0.9850747,1,thank,2022-10
1580170000000000000,https://x.com/sharon_pelumi/status/1580168191413665793,congratulations big ups  giveaway  or dash a sister your now former laptopcongrats once again it wasnt easy,2022-10-12 12:07:00,0,1,2,0,,llerioluwakiiye,271,1137,sharon_pelumi,positive,0.98168546,1,congratulations big ups giveaway dash sister former laptopcongrats wasnt easy,2022-10
1580170000000000000,https://x.com/llerioluwakiiye/status/1580168060912427008,for us thank you,2022-10-12 12:06:00,0,0,0,0,,kodrillar,1727,408,llerioluwakiiye,positive,0.9958953,1,us thank,2022-10
1580170000000000000,https://x.com/solidjorsh/status/1580167814299557888,well done cardtonic this is a laudable effort,2022-10-12 12:05:00,0,0,1,0,,cardtonic,198,420,solidjorsh,positive,0.99703264,1,well done cardtonic laudable effort,2022-10
1580170000000000000,https://x.com/blaycoder/status/1580167059434262528,congratulations,2022-10-12 12:02:00,0,0,2,0,,cardtonic,230,1684,blaycoder,positive,0.9952645,1,congratulations,2022-10
1580170000000000000,https://x.com/bjm_black/status/1580165287701516288,the goal                             vs                  the pricethank you,2022-10-12 11:55:00,2,8,20,0,,,322,915,bjm_black,positive,0.8317515,1,goal vs pricethank,2022-10
1580160000000000000,https://x.com/Teebarh_/status/1580164894108049409,thank you for doing this and putting a smile on her face,2022-10-12 11:54:00,0,1,2,1,,llerioluwakiiye,1268,874,Teebarh_,positive,0.9987028,1,thank putting smile face,2022-10
1580160000000000000,https://x.com/oluwanifiseodu/status/1580164269177729026,congratulations,2022-10-12 11:51:00,0,1,2,0,,llerioluwakiiye,586,3676,oluwanifiseodu,positive,0.9952645,1,congratulations,2022-10
1580160000000000000,https://x.com/bjm_black/status/1580164130488872961,thank you  for this opportunity it is a great priviledge to be part of the  runner ups,2022-10-12 11:51:00,1,2,7,0,,,322,915,bjm_black,positive,0.9983338,1,thank opportunity great priviledge part runner ups,2022-10
1580160000000000000,https://x.com/hanniel_daniel/status/1580163994299826178,how do you guys know each other,2022-10-12 11:50:00,0,1,0,0,,cardtonic,7,28,hanniel_daniel,positive,0.5358403,1,guys,2022-10
1580160000000000000,https://x.com/CollinzFranciz/status/1580163787235430400,congrats to all winners,2022-10-12 11:49:00,0,0,1,0,,cardtonic,336,375,CollinzFranciz,positive,0.9985347,1,congrats winners,2022-10
1580160000000000000,https://x.com/ElochiBlog/status/1580163588773539842,congrats,2022-10-12 11:48:00,0,1,1,0,,llerioluwakiiye,1251,4944,ElochiBlog,positive,0.9967524,1,congrats,2022-10
1580160000000000000,https://x.com/officialmarcorn/status/1580163569697849345,congratulations,2022-10-12 11:48:00,0,0,1,0,,Peace__Obiekwe,4622,3849,officialmarcorn,positive,0.9952645,1,congratulations,2022-10
1580160000000000000,https://x.com/GodfirstOnuoha/status/1580162782971908096,congratulations,2022-10-12 11:45:00,0,0,0,0,,novaprospec,132,8,GodfirstOnuoha,positive,0.9952645,1,congratulations,2022-10
1580160000000000000,https://x.com/erhisoghenetega/status/1580162777536114688,amenthank you,2022-10-12 11:45:00,0,0,0,0,,cardtonic,703,604,erhisoghenetega,positive,0.846521,1,amenthank,2022-10
1580160000000000000,https://x.com/isThatIyi/status/1580162658502062081,yeah,2022-10-12 11:45:00,0,1,0,0,,EdsonElisha_,666,657,isThatIyi,positive,0.50828964,1,yeah,2022-10
1580160000000000000,https://x.com/GodfirstOnuoha/status/1580162655351758848,congratulations to the winnerswelldone,2022-10-12 11:45:00,0,0,1,0,,cardtonic,132,8,GodfirstOnuoha,positive,0.9981304,1,congratulations winnerswelldone,2022-10
1580160000000000000,https://x.com/Mr_Ace10/status/1580162038764277766,big congrats to you,2022-10-12 11:42:00,0,1,1,0,,llerioluwakiiye,38,78,Mr_Ace10,positive,0.9987101,1,big congrats,2022-10
1580160000000000000,https://x.com/kodrillar/status/1580161512760483842,congratulations there a lot more to come,2022-10-12 11:40:00,0,1,1,0,,llerioluwakiiye,154,125,kodrillar,positive,0.99819714,1,congratulations lot come,2022-10
1580160000000000000,https://x.com/erhisoghenetega/status/1580161223962025984,thank you   i really really wanted that macbook tho but the cash will definitely go a long way in making my dreams of owning one come true you guys are simply the bestand congratulations to my fellow winners,2022-10-12 11:39:00,1,2,18,0,,,703,604,erhisoghenetega,positive,0.9983903,1,thank really really wanted macbook tho cash definitely long way making dreams owning come true guys simply bestand congratulations fellow winners,2022-10
1580160000000000000,https://x.com/llerioluwakiiye/status/1580161140880859137,congratulations,2022-10-12 11:39:00,0,0,1,0,,Peace__Obiekwe,1727,408,llerioluwakiiye,positive,0.9952645,1,congratulations,2022-10
1580160000000000000,https://x.com/llerioluwakiiye/status/1580159053191213056,you again thank you,2022-10-12 11:30:00,0,0,1,0,,manlikexavy,1727,408,llerioluwakiiye,positive,0.99680567,1,thank,2022-10
1580160000000000000,https://x.com/llerioluwakiiye/status/1580158972866461697,thank you,2022-10-12 11:30:00,0,0,0,0,,blessing_asu,1727,408,llerioluwakiiye,positive,0.9850747,1,thank,2022-10
1580160000000000000,https://x.com/nwa_nduka/status/1580158875247857665,congratulations to the winners and runnersup this is a noble initiative   well done,2022-10-12 11:30:00,0,1,1,0,,cardtonic,152,180,nwa_nduka,positive,0.99854416,1,congratulations winners runnersup noble initiative well done,2022-10
1580160000000000000,https://x.com/thetamaraelaye/status/1580158836836806656,we won  the word works,2022-10-12 11:29:00,0,1,3,0,,cardtonic,60,164,thetamaraelaye,positive,0.97839457,1,word works,2022-10
1580160000000000000,https://x.com/napgab4real/status/1580158824421371904,congrats  to all winners,2022-10-12 11:29:00,0,0,0,0,,cardtonic,94,266,napgab4real,positive,0.99802196,1,congrats winners,2022-10
1580160000000000000,https://x.com/llerioluwakiiye/status/1580158599598247936,thank you,2022-10-12 11:29:00,0,0,1,0,,Utd___Paul,1727,408,llerioluwakiiye,positive,0.9850747,1,thank,2022-10
1580160000000000000,https://x.com/shibholder909/status/1580158528332828672,congratulations everyone,2022-10-12 11:28:00,0,0,1,0,,cardtonic,4,37,shibholder909,positive,0.9976073,1,congratulations everyone,2022-10
1580160000000000000,https://x.com/llerioluwakiiye/status/1580158444211871745,thank you,2022-10-12 11:28:00,0,0,0,0,,novaprospec,1727,408,llerioluwakiiye,positive,0.9850747,1,thank,2022-10
1580160000000000000,https://x.com/llerioluwakiiye/status/1580158354906677248,thank you so much,2022-10-12 11:28:00,0,0,0,0,,joprixmedia,1727,408,llerioluwakiiye,positive,0.9971794,1,thank much,2022-10
1580160000000000000,https://x.com/blessing_asu/status/1580158283498672129,go girl,2022-10-12 11:27:00,0,1,1,0,,llerioluwakiiye,129,361,blessing_asu,positive,0.8694034,1,girl,2022-10
1580160000000000000,https://x.com/llerioluwakiiye/status/1580158266650214401,thank you,2022-10-12 11:27:00,0,0,2,0,,oluwanifiseodu,1727,408,llerioluwakiiye,positive,0.9850747,1,thank,2022-10
1580160000000000000,https://x.com/emmyCr8tes/status/1580158121879932928,thanks a lot  say it till tomorrow you people have done more than enoughcongrats to all the winners big congrats to my people in the graphic design category e no easy at all,2022-10-12 11:27:00,1,0,11,0,,cardtonic,85,301,emmyCr8tes,positive,0.9972538,1,thanks lot say till tomorrow people done enoughcongrats winners big congrats people graphic design category e easy,2022-10
1580160000000000000,https://x.com/Peace__Obiekwe/status/1580158092729520129,thank you so much  is a dream come true im super elated,2022-10-12 11:27:00,0,0,6,0,,cardtonic,1047,962,Peace__Obiekwe,positive,0.9982128,1,thank much dream come true super elated,2022-10
1580160000000000000,https://x.com/llerioluwakiiye/status/1580157845143552000,words cant do justicei cant thank  enough  this is so much of an encouragement in my tech journeyill continue to push forward even more than before,2022-10-12 11:26:00,0,8,23,0,,,1727,408,llerioluwakiiye,positive,0.9969276,1,words justicei thank enough much encouragement tech journeyill continue push forward even,2022-10
1580160000000000000,https://x.com/akinbola_jnr/status/1580157445397434368,thank you congratulations to the winners,2022-10-12 11:24:00,0,0,1,0,,cardtonic,6,40,akinbola_jnr,positive,0.9984376,1,thank congratulations winners,2022-10
1580160000000000000,https://x.com/Utd___Paul/status/1580157428833742849,congratulations,2022-10-12 11:24:00,0,1,2,0,,llerioluwakiiye,283,1207,Utd___Paul,positive,0.9952645,1,congratulations,2022-10
1580160000000000000,https://x.com/joprixmedia/status/1580157339810033664,congrats dear,2022-10-12 11:24:00,0,1,1,0,,llerioluwakiiye,375,909,joprixmedia,positive,0.9973996,1,congrats dear,2022-10
1580160000000000000,https://x.com/FelixBukoye/status/1580157332201226240,congratulations to all the winners,2022-10-12 11:24:00,0,0,2,0,,cardtonic,471,1365,FelixBukoye,positive,0.9982291,1,congratulations winners,2022-10
1580160000000000000,https://x.com/FavourP69766003/status/1580157131114033154,congrats to the winners,2022-10-12 11:23:00,0,0,2,0,,cardtonic,606,2403,FavourP69766003,positive,0.9984555,1,congrats winners,2022-10
1580160000000000000,https://x.com/llerioluwakiiye/status/1580157108242198528,i dont want to wake up if this is a dreami cant express my joy in words thank you so much,2022-10-12 11:23:00,2,9,26,1,,cardtonic,1727,408,llerioluwakiiye,positive,0.9676905,1,want wake dreami express joy words thank much,2022-10
1580160000000000000,https://x.com/llerioluwakiiye/status/1580156752460648449,unbelievableeeeeyou knew i would actually thank you so much,2022-10-12 11:21:00,0,2,8,0,,Teebarh_,1727,408,llerioluwakiiye,positive,0.97508323,1,unbelievableeeeeyou knew would actually thank much,2022-10
1580160000000000000,https://x.com/SoIomon_eze/status/1580156330974728192,wow congrats guysi swear my name fit the bg colour used in the design is like tj make mistake when compiling the names,2022-10-12 11:20:00,0,2,2,0,,cardtonic,86,389,SoIomon_eze,positive,0.9802016,1,wow congrats guysi swear name fit bg colour used design like tj mistake compiling names,2022-10
1580160000000000000,https://x.com/NDanbadan/status/1580156047842775050,well done cardtonic congratulations to all the winners leggo motivation has been doubled,2022-10-12 11:18:00,0,1,8,0,,cardtonic,191,521,NDanbadan,positive,0.9983181,1,well done cardtonic congratulations winners leggo motivation doubled,2022-10
1580160000000000000,https://x.com/oluwanifiseodu/status/1580155994075672576,congrats to the winners congrats,2022-10-12 11:18:00,0,1,4,0,,cardtonic,586,3676,oluwanifiseodu,positive,0.9987356,1,congrats winners congrats,2022-10
1580150000000000000,https://x.com/Teebarh_/status/1580154246770872321,babe you did ittttt aaaaaaaaaaaaaaaaaaaaahhhhhh i knew you would and you did you deserve this and moreeeee,2022-10-12 11:11:00,1,1,12,0,,cardtonic,1268,874,Teebarh_,positive,0.9980162,1,babe ittttt aaaaaaaaaaaaaaaaaaaaahhhhhh knew would deserve moreeeee,2022-10
1580150000000000000,https://x.com/yinksy09/status/1580152268292501505,congratulations to the winnersi wrote about the competition on my blog and the traffic it brought through google search was wowyou have helped those who could not afford tools to support their talent god bless your company,2022-10-12 11:03:00,0,0,17,0,,cardtonic,4619,5587,yinksy09,positive,0.9973447,1,congratulations winnersi wrote competition blog traffic brought google search wowyou helped could afford tools support talent god bless company,2022-10
1580120000000000000,https://x.com/NDanbadan/status/1580123747318497281,you can choose to stand in love though  or probably gimme macbook the choice is yours   im patiently waiting to mistakenly see my name among the winners  make i dey go codewars fezzz,2022-10-12 09:10:00,0,0,0,0,,cardtonic,191,521,NDanbadan,positive,0.9079831,1,choose stand love though probably gimme macbook choice patiently waiting mistakenly name among winners dey codewars fezzz,2022-10
1580120000000000000,https://x.com/NDanbadan/status/1580118712501215233,ahh torr macbook i nor see  i nor see tj its you that i see,2022-10-12 08:50:00,0,1,0,0,,cardtonic,191,521,NDanbadan,positive,0.80001646,1,ahh torr macbook tj,2022-10
1580080000000000000,https://x.com/samuel_erowele/status/1580078075752030208,worngly,2022-10-12 06:09:00,0,0,0,0,,cardtonic,9,70,samuel_erowele,positive,0.5626528,1,worngly,2022-10
1580070000000000000,https://x.com/0xAghahowa/status/1580073377867345920,god abeg,2022-10-12 05:50:00,0,0,0,0,,cardtonic,8827,294,0xAghahowa,positive,0.5289796,1,god abeg,2022-10
1579970000000000000,https://x.com/Kynsofficial/status/1579970655294197760,your team doing the most,2022-10-11 23:02:00,0,1,10,0,,cardtonic,185944,204,Kynsofficial,positive,0.99253315,1,team,2022-10
1579940000000000000,https://x.com/Bamisayemichae4/status/1579944524050493440,good work,2022-10-11 21:18:00,0,0,0,0,,cardtonic,67,425,Bamisayemichae4,positive,0.98583907,1,good work,2022-10
1579920000000000000,https://x.com/thetori_ammy/status/1579923730729689089,tj is like don jazzy on most sound tracks in this case always heard never seen,2022-10-11 19:55:00,0,2,0,0,,cardtonic,47,52,thetori_ammy,positive,0.67526054,1,tj like jazzy sound tracks case always heard never seen,2022-10
1579920000000000000,https://x.com/thetamaraelaye/status/1579921898418626560,awwn just say yes the next time a close friend asks,2022-10-11 19:48:00,0,1,0,0,,cardtonic,60,164,thetamaraelaye,positive,0.98524827,1,awwn say yes next time close friend asks,2022-10
1579920000000000000,https://x.com/DePearl05/status/1579918682100494336,may god reward cardtonic bountifully,2022-10-11 19:35:00,0,0,0,0,,cardtonic,829,1326,DePearl05,positive,0.9958667,1,may god reward cardtonic bountifully,2022-10
1579900000000000000,https://x.com/NDanbadan/status/1579902337875062784,cardtonic be doing nice sturvs but im wondering to myself where is tj in this picture,2022-10-11 18:30:00,0,0,1,1,,cardtonic,191,521,NDanbadan,positive,0.76050264,1,cardtonic nice sturvs wondering tj picture,2022-10
1579870000000000000,https://x.com/sharon_pelumi/status/1579874702990135296,congratulations to the top and if you are reading this and you happen to win the the laptop and you can let go of your existing please help a sister and dash your laptopthanks and god bless in advance,2022-10-11 16:40:00,0,0,2,0,,cardtonic,271,1137,sharon_pelumi,positive,0.9972902,1,congratulations top reading happen win laptop let existing please help sister dash laptopthanks god bless advance,2022-10
1579800000000000000,https://x.com/SoIomon_eze/status/1579796895433883648,judgement dayi no follow for runner up but body dy sweet me too,2022-10-11 11:31:00,0,1,0,0,,cardtonic,86,389,SoIomon_eze,positive,0.52711475,1,judgement dayi follow runner body dy sweet,2022-10
1579800000000000000,https://x.com/Peace__Obiekwe/status/1579796122507542528,the pressure is now very wesserrrrmy heart is pounding,2022-10-11 11:28:00,0,1,0,0,,cardtonic,1047,962,Peace__Obiekwe,positive,0.82882917,1,pressure wesserrrrmy heart pounding,2022-10
1579780000000000000,https://x.com/ama_amarrah/status/1579784176169259009,the last one,2022-10-11 10:41:00,0,0,0,0,,cardtonic,23,165,ama_amarrah,positive,0.52891725,1,last,2022-10
1579520000000000000,https://x.com/NDanbadan/status/1579522316824117249,teejay beht why,2022-10-10 17:20:00,0,1,0,0,,cardtonic,191,521,NDanbadan,positive,0.7717689,1,teejay beht,2022-10
1579520000000000000,https://x.com/NDanbadan/status/1579519947159793664,worngly indeed,2022-10-10 17:11:00,0,0,0,0,,cardtonic,191,521,NDanbadan,positive,0.96443653,1,worngly indeed,2022-10
1579510000000000000,https://x.com/danny_lovexxx/status/1579513952886984705,don motivate me,2022-10-10 16:47:00,0,0,0,0,,cardtonic,1600,1554,danny_lovexxx,positive,0.92294645,1,motivate,2022-10
1579500000000000000,https://x.com/Kabitiii/status/1579495372292255745,worngly,2022-10-10 15:33:00,0,1,0,0,,cardtonic,93,182,Kabitiii,positive,0.5626528,1,worngly,2022-10
1579480000000000000,https://x.com/osunlola_philip/status/1579482911778410496,busy doing something meaningful and good,2022-10-10 14:44:00,0,0,0,0,,cardtonic,1019,912,osunlola_philip,positive,0.98972166,1,busy something meaningful good,2022-10
1579480000000000000,https://x.com/danny_lovexxx/status/1579482732090249218,wetin person fit do bayiii,2022-10-10 14:43:00,0,1,0,0,,cardtonic,1600,1554,danny_lovexxx,positive,0.5661433,1,wetin person fit bayiii,2022-10
1579480000000000000,https://x.com/SoIomon_eze/status/1579481638261530625,moday will always have a way of showing itself,2022-10-10 14:39:00,0,1,0,0,,cardtonic,86,389,SoIomon_eze,positive,0.6427936,1,moday always way showing,2022-10
1579460000000000000,https://x.com/Ethnic_recovery/status/1579458628540858372,they are all spelt correctly though,2022-10-10 13:07:00,0,1,0,0,,cardtonic,6231,387,Ethnic_recovery,positive,0.9854138,1,spelt correctly though,2022-10
1579460000000000000,https://x.com/Tife_GNL/status/1579457269045297152,worngly,2022-10-10 13:02:00,0,1,0,0,,cardtonic,1113,953,Tife_GNL,positive,0.5626528,1,worngly,2022-10
1579450000000000000,https://x.com/osunlola_philip/status/1579454598602842112,wornglyu think say we no wise abi,2022-10-10 12:51:00,0,1,3,0,,cardtonic,1019,912,osunlola_philip,positive,0.80744207,1,wornglyu think say wise abi,2022-10
1579450000000000000,https://x.com/SoIomon_eze/status/1579454374178623489,worngly instead of wrongly,2022-10-10 12:50:00,0,1,3,0,,cardtonic,86,389,SoIomon_eze,positive,0.7231455,1,worngly instead wrongly,2022-10
1579210000000000000,https://x.com/0xAghahowa/status/1579211348420202496,come through for boys this week,2022-10-09 20:45:00,0,0,1,0,,cardtonic,8827,294,0xAghahowa,positive,0.97724485,1,come boys week,2022-10
1579160000000000000,https://x.com/cardtonicAid/status/1579155920273444864,no guy,2022-10-09 17:04:00,0,0,0,0,,thecableng,417,3463,cardtonicAid,positive,0.63055867,1,guy,2022-10
1579110000000000000,https://x.com/cardtonicAid/status/1579111982808334338,nigeria need you i need you as my president,2022-10-09 14:10:00,0,0,0,0,,PeterObi,417,3463,cardtonicAid,positive,0.957572,1,nigeria need need president,2022-10
1579110000000000000,https://x.com/cardtonicAid/status/1579105574167322630,karma is waiting nigeria leader,2022-10-09 13:44:00,0,0,1,0,,,417,3463,cardtonicAid,positive,0.51696926,1,karma waiting nigeria leader,2022-10
1578420000000000000,https://x.com/ErnestE70/status/1578420342929899521,no problem boss,2022-10-07 16:21:00,0,0,0,0,,cardtonic,280,709,ErnestE70,positive,0.9232896,1,problem boss,2022-10
1578290000000000000,https://x.com/llerioluwakiiye/status/1578286292990713856,thank you,2022-10-07 07:29:00,0,0,0,0,,,1727,408,llerioluwakiiye,positive,0.9850747,1,thank,2022-10
1578200000000000000,https://x.com/danny_lovexxx/status/1578198002706980865,tj dey always disturb me for gmail tj is wonderful sha,2022-10-07 01:38:00,0,1,0,0,,danny_lovexxx,1600,1554,danny_lovexxx,positive,0.8545347,1,tj dey always disturb gmail tj wonderful sha,2022-10
1578200000000000000,https://x.com/danny_lovexxx/status/1578197731239407616,please,2022-10-07 01:37:00,0,1,0,0,,cardtonic,1600,1554,danny_lovexxx,positive,0.5221781,1,please,2022-10
1578140000000000000,https://x.com/Kabitiii/status/1578144875165327360,i havent seen a more transparent stress free process than this honestly you guys have set a standard,2022-10-06 22:07:00,2,0,6,0,,cardtonic,93,182,Kabitiii,positive,0.9632583,1,havent seen transparent stress free process honestly guys set standard,2022-10
1578140000000000000,https://x.com/M_Chukwuzoba/status/1578141955992981505,only if tj is a name of laptop equipment to the latest apple macbook  outside that just do the needful,2022-10-06 21:55:00,0,0,0,0,,cardtonic,2,54,M_Chukwuzoba,positive,0.9051365,1,tj name laptop equipment latest apple macbook outside needful,2022-10
1578090000000000000,https://x.com/NDanbadan/status/1578088288321245186,gift card t for tenks ill redeem it and buy you dinner,2022-10-06 18:22:00,0,1,0,0,,cardtonic,191,521,NDanbadan,positive,0.9510191,1,gift card tenks ill redeem buy dinner,2022-10
1578080000000000000,https://x.com/ErnestE70/status/1578082220396388352,tj i love your vibes mahn date with you,2022-10-06 17:58:00,0,1,0,0,,cardtonic,280,709,ErnestE70,positive,0.998417,1,tj love vibes mahn date,2022-10
1578050000000000000,https://x.com/princenwagboso/status/1578051886942412801,tj you know say your my mani need this,2022-10-06 15:57:00,0,1,0,0,,cardtonic,447,2251,princenwagboso,positive,0.8355645,1,tj say mani need,2022-10
1578040000000000000,https://x.com/teddmusik/status/1578041134974369794,date with tj lets discuss how you can help me squeeze out one macbook,2022-10-06 15:14:00,0,1,0,0,,cardtonic,505,498,teddmusik,positive,0.9869027,1,date tj lets discuss help squeeze macbook,2022-10
1578030000000000000,https://x.com/PandaDaddi/status/1578033932615831553,smart moves nau investor way,2022-10-06 14:46:00,0,0,0,0,,cardtonic,169,195,PandaDaddi,positive,0.9037694,1,smart moves nau investor way,2022-10
1578030000000000000,https://x.com/PandaDaddi/status/1578031098298175488,k gift card so that i and tj fit enjoy the date wella,2022-10-06 14:35:00,0,1,0,0,,cardtonic,169,195,PandaDaddi,positive,0.9970005,1,k gift card tj fit enjoy date wella,2022-10
1578030000000000000,https://x.com/only1socialite/status/1578030047067181057,tj is soooo awesome but pass me that stacks gc,2022-10-06 14:30:00,0,1,0,0,,cardtonic,912,3303,only1socialite,positive,0.99202996,1,tj soooo awesome pass stacks gc,2022-10
1578030000000000000,https://x.com/Tife_GNL/status/1578029173658259458,i really love tj and nothing will make me deny you  pass me the  giftcard,2022-10-06 14:27:00,0,2,0,1,,cardtonic,1113,953,Tife_GNL,positive,0.9945432,1,really love tj nothing deny pass giftcard,2022-10
1578000000000000000,https://x.com/AnnasthesiaNic1/status/1577995913766879234,i didnt make it yeah im kinda sad but at least i passed the first stage thank you cardtonic for the opportunity im really happy for those who made it,2022-10-06 12:15:00,0,0,0,0,,cardtonic,1,7,AnnasthesiaNic1,positive,0.942563,1,didnt yeah kinda sad least passed first stage thank cardtonic opportunity really happy made,2022-10
1577980000000000000,https://x.com/Vince_Naad/status/1577982891023376384,you guys are the biggest winners i must say you won the hearts of every contestant well done   and a big congratulations to every winner,2022-10-06 11:23:00,1,1,5,0,,cardtonic,75,121,Vince_Naad,positive,0.99858207,1,guys biggest winners must say hearts every contestant well done big congratulations every winner,2022-10
1577970000000000000,https://x.com/_Amara_E/status/1577967910953295873,big shout out to you  yall have taught me alot about transparency and customer experience with this program grateful i made it and im so happy,2022-10-06 10:24:00,0,1,4,0,,cardtonic,225,356,_Amara_E,positive,0.99842376,1,big shout yall taught alot transparency customer experience program grateful made happy,2022-10
1577940000000000000,https://x.com/llerioluwakiiye/status/1577942102033432576,thank you,2022-10-06 08:41:00,0,0,0,0,,damzypaulzs,1727,408,llerioluwakiiye,positive,0.9850747,1,thank,2022-10
1577940000000000000,https://x.com/llerioluwakiiye/status/1577942010228514819,thank you so much,2022-10-06 08:41:00,0,0,1,0,,Phaaiid_,1727,408,llerioluwakiiye,positive,0.9971794,1,thank much,2022-10
1577940000000000000,https://x.com/damzypaulzs/status/1577941917505036291,congratulations  best of luck for the next stage,2022-10-06 08:40:00,0,1,1,0,,llerioluwakiiye,268,839,damzypaulzs,positive,0.9982893,1,congratulations best luck next stage,2022-10
